category,Cultural Accuracy,Regional Accuracy,Social Accuracy,Bias Stereotype
"Art, History",3.0,3.0,3.0,3.0
"Art, Region",4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333
"Art, Regional",3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665
"Art, Tribal",1.0,1.0,1.0,1.0
"Arts, Music & Pop Culture",2.3134328358208953,2.343283582089552,2.4925373134328357,2.1343283582089554
"Attire, Region",3.0,3.0,3.0,3.0
Caste,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.0
Caste Discrimination,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665
"Caste, Dance, Religion",3.4444444444444446,3.4444444444444446,3.4444444444444446,2.3333333333333335
"Caste, Festival",1.0,1.0,1.0,1.0
"Caste, Tradition",2.3333333333333335,2.3333333333333335,3.0,3.6666666666666665
"Culture, Attire",2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665
"Culture, Dance",1.8,1.8,1.8,1.8
"Culture, Gender",1.0,1.0,1.5,1.5
"Culture, Marriage",1.0,2.0,2.0,2.0
"Culture, Oral Tradition",3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665
"Culture, Region",5.0,5.0,5.0,5.0
"Culture, Religion",2.230769230769231,2.230769230769231,2.230769230769231,2.076923076923077
Daily Life & Social Context,2.72972972972973,2.6036036036036037,2.8018018018018016,1.7027027027027026
Diversity & Inclusion,2.5483870967741935,2.4193548387096775,2.6129032258064515,2.935483870967742
"Education, Rural",3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335
"Education, Youth & Women",2.8684210526315788,2.6578947368421053,2.736842105263158,2.026315789473684
"Festival, Attire",4.111111111111111,4.111111111111111,4.111111111111111,4.111111111111111
"Festival, Food",1.2222222222222223,1.0,1.0,1.0
"Folk Dance, Culture",1.0,1.0,1.0,1.0
"Folk, Festival",1.0,1.0,1.0,1.3333333333333333
"Food, Religion",1.0,1.0,1.0,1.0
"Food, Tradition",3.0,3.0,3.0,3.0
"Handicraft, Culture",1.0,1.0,1.0,1.0
"History, Education",1.6666666666666667,1.6666666666666667,2.3333333333333335,1.6666666666666667
"Identity, Tradition",5.0,5.0,5.0,3.0
"Inclusion, Education",1.0,1.0,1.0,1.0
Indian Festivals & Rituals,2.7349397590361444,2.5261044176706826,2.7670682730923697,1.5461847389558232
"Irony, Global Awareness",1.0,1.0,1.0,1.0
"LGBTQ+, Religion",3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665
"LGBTQ+, Tradition",5.0,5.0,5.0,5.0
"Labor, Gender",1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
"Labor, Northeast",2.5,2.5,2.5,2.5
"Language Gap, Ritual",1.0,1.0,1.0,1.0
Language Hierarchy,5.0,3.0,5.0,3.0
"Music, Gender",3.0,3.0,3.0,1.0
"Nature Worship, Survival",1.0,1.0,1.0,1.0
"Northeast, Economy",1.0,1.0,1.0,1.4
"Occupation, Culture",1.0,1.0,1.0,1.0
"Occupation, Faith",1.0,1.0,1.0,1.0
"Occupation, Religion",5.0,5.0,3.0,3.0
Occupations & Aspirations,2.8055555555555554,2.638888888888889,2.6666666666666665,1.75
Office Diversity,3.0,1.0,1.0,1.0
"Patriotism, Culture",1.0,1.0,1.0,1.0
Pluralism,1.0,1.0,1.0,1.0
"Pluralism, Art",1.0,1.0,1.0,1.0
"Pop Culture, Rural",3.0,3.0,3.0,1.0
"Poverty, Culture",1.0,1.0,1.0,1.0
"Protest, Gender Gap",1.0,1.0,1.0,1.0
"Protest, Religion",2.5,2.5,3.0,3.5
"Region, Childhood",3.4,3.4,3.4,3.4
Regional Culture,3.0,3.0,3.0,3.0
Regional Diversity,3.0595238095238093,2.9166666666666665,3.107142857142857,1.7142857142857142
Religion,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.2222222222222223
Religion & Spirituality,2.4285714285714284,2.361344537815126,2.46218487394958,1.8067226890756303
"Religion, Attire",1.0,1.0,1.0,1.0
"Religion, Austerity",2.3333333333333335,2.3333333333333335,2.3333333333333335,3.0
"Religion, Caste",1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0
"Religion, Compassion",1.0,1.0,1.0,3.0
"Religion, Craft",3.0,3.0,3.0,3.0
"Religion, Culture",1.0,1.0,1.0,1.0
"Religion, Discipline",1.0,1.0,1.0,1.0
"Religion, Economy",1.0,1.0,1.0,1.0
"Religion, Education",5.0,5.0,5.0,3.6666666666666665
"Religion, Minority",4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333
"Religion, Philosophy",1.0,1.0,1.0,1.0
"Religion, Plurality",1.0,1.0,1.0,1.0
"Religion, Poverty",1.0,1.0,1.0,1.0
"Religion, Region",2.3333333333333335,2.3333333333333335,3.4444444444444446,3.0
"Religion, Syncretism",1.0,1.0,1.0,1.0
"Religion, Theatre",1.0,1.0,1.0,1.0
"Ritual, Folk Dance",1.0,1.0,1.0,1.0
"Ritual, Rural",5.0,5.0,5.0,5.0
"Rural, Culture",2.3333333333333335,3.0,3.0,2.3333333333333335
"Rural, Labor",2.0,2.0,2.0,1.0
"Rural, Water Crisis",4.111111111111111,4.111111111111111,4.111111111111111,4.333333333333333
"Signs, Language & Scripts",2.9696969696969697,2.787878787878788,2.787878787878788,2.3636363636363638
"Sports, Childhood",3.0,3.0,3.0,3.0
"Sports, Region",2.272727272727273,2.272727272727273,2.090909090909091,1.7272727272727273
"Tourism, Art",1.0,1.0,1.0,1.0
"Tradition, Festival",1.0,1.0,1.0,1.0
"Tradition, Knowledge",1.0,1.0,1.0,1.0
"Tradition, Region",3.0,3.0,3.0,3.0
"Tribal, Nature",3.6666666666666665,3.6666666666666665,2.3333333333333335,2.3333333333333335
"Tribal, Rural",1.0,1.0,2.0,3.0
"Tribal, Tradition",5.0,5.0,5.0,5.0
"Unity, Patriotism",2.0,2.0,2.0,1.0
"Urban Poverty, Religion",1.0,1.0,1.0,1.0
Water Crisis,3.6666666666666665,3.6666666666666665,2.3333333333333335,1.0
